,order_date,user,item,quantity,unit_price,user_id,user_name,item_id,product_name,purchase_price,total,profit
49,2022-06-11,F,p,3,77,F,Rei Ayanami,p,ネジA,57,231,60
50,2022-06-26,D,p,4,77,D,Yui Aragaki,p,ネジA,57,308,80
51,2022-06-28,D,p,8,77,D,Yui Aragaki,p,ネジA,57,616,160
52,2022-06-28,G,m,4,894,G,Subaru Natsuki,m,レンチC,670,3576,896
53,2022-06-14,F,m,9,894,F,Rei Ayanami,m,レンチC,670,8046,2016
54,2022-06-19,H,m,2,894,H,Satoru Gojou,m,レンチC,670,1788,448
55,2022-06-08,I,m,5,894,I,Tatsuya Shiba,m,レンチC,670,4470,1120
56,2022-06-27,I,m,3,894,I,Tatsuya Shiba,m,レンチC,670,2682,672
57,2022-06-05,D,m,8,894,D,Yui Aragaki,m,レンチC,670,7152,1792
58,2022-06-01,J,n,2,498,J,Shinji Ikari,n,ハンマーA,373,996,250
59,2022-06-06,I,n,7,498,I,Tatsuya Shiba,n,ハンマーA,373,3486,875
60,2022-06-29,D,n,6,498,D,Yui Aragaki,n,ハンマーA,373,2988,750
61,2022-06-19,A,n,8,498,A,Taro Yamada,n,ハンマーA,373,3984,1000
62,2022-06-02,F,v,8,667,F,Rei Ayanami,v,L型定規,500,5336,1336
63,2022-06-02,H,v,1,667,H,Satoru Gojou,v,L型定規,500,667,167
64,2022-06-19,H,v,9,667,H,Satoru Gojou,v,L型定規,500,6003,1503
65,2022-06-12,I,v,3,667,I,Tatsuya Shiba,v,L型定規,500,2001,501
66,2022-06-13,C,v,4,667,C,Gen Hoshino,v,L型定規,500,2668,668
67,2022-06-16,C,v,2,667,C,Gen Hoshino,v,L型定規,500,1334,334
68,2022-06-20,F,w,2,536,F,Rei Ayanami,w,カッターナイフA,402,1072,268
69,2022-06-27,F,w,7,536,F,Rei Ayanami,w,カッターナイフA,402,3752,938
70,2022-06-18,H,w,1,536,H,Satoru Gojou,w,カッターナイフA,402,536,134
71,2022-06-02,I,w,8,536,I,Tatsuya Shiba,w,カッターナイフA,402,4288,1072
72,2022-06-06,I,w,9,536,I,Tatsuya Shiba,w,カッターナイフA,402,4824,1206
73,2022-06-06,A,w,5,536,A,Taro Yamada,w,カッターナイフA,402,2680,670
74,2022-06-08,C,w,4,536,C,Gen Hoshino,w,カッターナイフA,402,2144,536
75,2022-06-24,F,s,2,645,F,Rei Ayanami,s,カッターナイフB,483,1290,324
76,2022-06-27,C,s,9,645,C,Gen Hoshino,s,カッターナイフB,483,5805,1458
